mineral_id,status_id
ec888d5a-b7a5-4697-b051-3e31e6e92575,1.4
cf13dd8a-77c7-45a7-af00-73fc42ca1045,0.0
34847c6f-7a08-4ae4-af67-dbacf0f54c1f,0.0
a8b119af-6c38-48d7-b9f9-0570c39b17b3,0.0
45c9a2d6-6c23-4047-8e11-07cf35312bcd,0.0
eb3fddf6-1dd3-4221-a49e-f66d396f2ca2,0.0
9dec0aee-119b-4161-96f3-cdae8e89175e,0.0
d670d66c-bb65-43b4-9a17-0dfc93f3eb2c,0.0
74f8be0b-43d6-4bb3-b7f4-0774c2cc56e3,0.0
6ff0bfc4-6d5a-47a7-9377-8c3f25d1bf37,0.0
bdf74412-c9d7-496e-9251-27b9e9049662,2.9
f1f48714-a871-4389-8252-9871bbdf7e56,0.0
48a699ae-5540-466a-892c-246cca2666e2,0.0
fbf070f3-c422-4621-bf5d-fba3f7f1ab5d,2.7
ecb892c2-6e08-461f-8e3b-3ca065e2201b,2.9
4c1fc73f-b3ac-47b9-b9d8-00745755e4a0,2.9
522a11a8-e3d7-44e0-86f3-cb963c2b1078,0.0
f2b989ee-0683-476b-a559-5a1393d10c76,0.0
b21b9427-db43-4fab-81a6-c5f1c36ac77c,4.0
c8df30b2-539a-4e5f-a4d4-096383a9e62f,0.0
f4cf84c7-a35a-4f65-89a4-85af2ffdae33,2.7
af6b14ac-c79b-41d0-ab5a-64dbe8af0918,2.2
8d7f51c0-f556-4cc4-8560-954ac68de49e,0.0
16e1bf29-a868-409b-bb63-789b5afc05f0,4.3
16e1bf29-a868-409b-bb63-789b5afc05f0,5.2
d790b31f-f0ec-493c-86c5-acc39f4c09b0,2.5
c2fac286-5ae3-4815-99ea-9bef8ab95a09,2.7
802f69f4-0355-48ed-85d0-de29dfffa7e1,0.0
99575b38-5d41-4e07-8e6a-86642707658e,0.0
0490bf3e-254d-482b-970e-7334866aa295,2.8
6efd9ab1-de16-4fa1-a566-ccbec4a58907,2.5
46a42fb1-9012-4ea5-bc2c-6767007e9a25,2.5
7d4572db-a0a9-4ee6-8864-7a0938cdfe13,4.1
c490971c-eabb-4ae9-94f8-8cb1c4a619d9,0.0
437bc365-a841-4078-95f5-37415cf63fd9,2.9
6556df0d-8629-419b-8fcb-d2bbe6116b75,0.0
05605774-499e-4af2-a08b-7be2975c3943,2.9
69ae57d5-4554-4f5e-9963-22c765153e3e,0.0
5569b8d6-55b4-4a1e-a087-254af391a928,0.0
7284fa0c-93b6-4faa-98cc-9b9618bd3f7c,0.0
f9773ab1-93da-4151-a7a1-1c9370c17cc4,2.9
3f84836f-7934-4f7d-870c-cc096b48616e,2.9
81aa8a22-3ef0-44de-accb-e30956312dc1,0.0
7afde6c1-b8ff-48f9-a692-0518e348ddeb,0.0
74c10a4d-553f-42bc-99df-16deda513858,0.0
1b1bf7a1-4dd6-443c-b13a-f898d8ce74b9,2.9
97a328af-7810-4b42-b88a-43412adcdd8c,2.9
017b9aed-b44c-4f56-a892-be16597ebb48,2.9
a5b40df3-1130-4549-b1e2-420cc00534d1,0.0
082130f5-97ca-4c62-88e8-06f209bb2389,2.9
00d5ac8c-80fc-4572-99e5-50bad84747bc,2.7
d3a90073-c247-419d-b7ae-e6db8a0d8ebe,4.5
f88d5730-3abb-4c91-b7e5-d9479426af0c,0.0
7d49168e-e8cd-438b-a374-c9c4759ac157,0.0
b1ddb4c5-d66c-4dcc-af73-5f7e2de6b5a0,4.1
7a17ad05-3212-40ca-9c44-2c27e8294dc9,2.1
95beca01-e86d-44cf-aa38-96cad0ca39d0,0.0
f01d38c5-5529-42c0-b690-10505d62af58,1.1
9ca252ac-8027-4af3-94dd-acc15bbd79d0,0.0
a71de75a-c026-4772-be87-3dde6489b2f6,0.0
0e0de78d-7fd9-44bc-96b8-5bcfde3e6726,0.0
070f581c-1e10-4d90-8bec-69996d559dae,0.0
90d36254-795d-448f-a26e-eab02168103c,0.0
0d394ffa-7ff3-45a7-8187-12d45a75f8da,1.1
2735795e-220f-4d1f-8a5a-a9ba651af268,2.7
2d73c7df-6cb3-479d-8d17-781703fd13eb,0.0
5cc43c33-8c7f-409e-b9d6-21c6487c94c8,2.0
626eb380-cc9d-4a06-b08c-5f76033e3886,4.0
32b71adb-c7c8-4dfa-b661-aaf80e3e6fd1,4.0
940c9cdf-3c9b-444c-913a-1a4725b39c02,4.0
066b1a66-05f2-4769-b605-b72486343c1f,4.0
8823d692-315e-4e30-9733-c23be4ad8d60,4.0
f88501c9-66f6-4f19-a28d-bf114487ea90,4.0
dc41ec51-f2b7-4d6f-8007-4ced79eba2d7,4.0
6e3e4f0a-41cd-440c-b58d-680610913ed1,2.3
dc06c7af-ef19-47e7-ae5c-f759b9772121,0.0
254839d7-0871-423a-a545-5c94608806b9,2.9
815295d8-67d8-403e-9fad-9e3c23f1257a,2.3
06eb31d2-b3b1-4392-b63b-00b638024cd4,9.0
d1e75377-cc40-480f-a1d0-cf80dfa67ab3,0.0
348d0c2f-52af-4ceb-9c7c-0ee1424d7190,9.2
c6ca7b0a-ca83-4f9c-a354-783096d32d0b,2.3
316bba76-30e4-4212-ac04-302ddda12371,0.0
7bfda940-f015-4886-b89d-6350c68d1345,0.0
74812168-c525-4cf6-aa6e-e83c68c80562,5.0
9577ba06-fe01-477b-a611-2ab27e04892f,9.3
61d2f9d8-30b3-4065-9e88-ea5cc8f6de8e,0.0
c5391e17-fe45-4667-9c48-16767281b4ef,0.0
f4a45fc1-e47c-498b-8d0f-d72b0b1bea20,1.4
f5f62700-f1c7-44eb-bea3-a98cd5efe078,0.0
d8b26134-70c9-474b-b0a8-9459ef3db396,2.3
820a9180-4322-4e2d-b671-5f01cebd4be2,0.0
c5f7c10f-6adb-46a8-94b5-e75a170d541d,0.0
a4af6875-7d74-436d-9318-ff0eca8bb257,2.9
b18d92d8-5c87-4ce9-b217-1df7516e2480,2.0
675909de-2cc1-4b35-a425-2754047cf105,2.3
4ccdbbca-357b-48bd-8147-92738865cf8c,0.0
7697e332-c374-4eee-8210-4d28f1e9802e,2.9
537f6bb0-4a77-40a5-92ba-95ffc1037b00,2.9
ec19ace1-5a90-4a79-940d-621189d4a038,0.0
c7939f3c-3fc6-4737-b801-5f0f91c492a1,0.0
b837e184-4969-42c9-be48-9b382e46f6e3,0.0
785ebd00-0a35-47a7-bdf0-7d26dadb1826,0.0
4c07f754-0682-40a7-a770-03e86e19b4fa,0.0
def27e2f-252a-4124-8774-12b2d5c57d90,0.0
d4534d6e-33c1-4335-a011-d73f4d5d3aac,0.0
d2e60960-5c1d-4422-914d-aca363caeaa8,1.4
e57f1675-4248-4f9f-a99f-c8c7972b1a88,2.0
0b6d9568-fa9f-43ec-98e7-d14e6d25dba2,2.9
6c7cf5e8-8598-44f6-af1a-62fd257619d8,0.0
2a59a68d-98dd-49a8-b679-78f7eb192f3c,0.0
a3665f58-a61d-4441-ab78-03918baeeb07,2.0
49ebf881-0952-401b-8fd0-5ffa8557c8c3,0.0
460e04b1-15b3-4717-af40-d0f335325c48,2.9
f5a0c150-5d87-46fd-a859-1fcbc1d609d2,0.0
d734c040-795a-4ae0-9777-7517c66b5805,1.4
a3efd842-53e8-4ff2-945f-b764bab98535,0.0
6be35543-a6eb-4785-9992-13c7e87f4cf9,2.9
10baebaf-b3fd-49e0-b570-6e9e83e769ff,2.9
0a228491-6a20-4857-976c-06f0b8097cc5,2.9
c53df919-89e5-446e-bfd9-e1346123f606,0.0
ce940dff-2e91-4d81-8b1d-4a1b35aaec2d,2.9
2c47acb6-f76c-4818-9444-71def85c31b1,2.9
9ea8aabf-512c-479e-9dad-c51c05ddea97,2.9
048e77b4-8357-4620-8917-ab002e9f2e67,1.3
223ba0be-0a07-4fa8-b0dd-86f32b311686,2.9
0f8d8fb8-8b42-4fda-bf84-3a04db6caf62,2.9
7557a05e-80ad-4498-baf5-16fce71037c2,2.9
dd173b17-9348-4fc3-b7b4-a210e6490231,0.0
65beaf64-4b96-4a8d-b34a-8eab27b58ffe,2.9
12179bd7-747e-4a2d-9496-b3e88d21f805,0.0
f87a148e-d48f-40ad-b0e3-00ae54cc4480,0.0
e406e30e-3aee-4eef-9e58-41387a2dc9eb,2.9
248199d4-91eb-4b9b-8211-c674a869e1dd,0.0
ef20f1f2-e031-46e7-9962-a042cbf19d4f,2.9
421788dc-f33a-4628-87f6-8ee816afe406,2.9
c31efce5-515f-4e81-be02-4a5bd5fe7564,2.9
10acb9eb-2d02-42ab-8ebc-2db40d3fff82,0.0
a88c8708-e08b-415d-93f3-83e122ea0495,2.9
34cac004-9d5f-4a09-9a0c-3e1cfaad1a38,0.0
bfa3c6d3-4b26-4d78-91bc-b91a005eadd5,0.0
a93fd32c-8eb7-4ae3-8465-addcec154508,2.9
1f8e48e9-fda2-4a6f-8f84-19daa842303f,4.0
0132b650-e3a1-4cf7-8c18-19792709ebd8,0.0
7aa158d9-db22-46f9-8d78-8523d700ddc1,1.3
58ae9dca-2b4d-4d7c-b97a-4a4e7cff277a,0.0
29536bc8-2587-4f3b-9817-0de4474e0e8d,0.0
735861d8-b15c-4f72-be5d-c9b142420a7a,0.0
d908f63b-2d43-4ed6-9f3e-e9c725b15ae9,2.9
661c0abf-f873-4d1d-ad37-062e92eb12b1,0.0
2100b0c5-3996-4573-99ff-6ac1882fb4bc,2.3
6abd227b-d215-4ad1-9243-72a639cb9e69,0.0
7072e661-51ff-4f8f-8b1d-902d8ae0e03e,1.3
36eeed6c-f027-4173-b452-784ec4713304,0.0
d550547f-9fb1-49da-8731-8f77ade689a1,3.0
d810e208-bdd9-4bfa-8d3c-f185bc705a9d,2.9
28feb8b0-d3f6-4573-9a34-0901846e1f93,2.9
df8f51c1-116e-4cb0-8599-8817a0a2b52a,2.9
7b700607-90d5-47bd-b5de-a2f6a2c03aa8,2.9
e3762707-4283-4960-8010-591ada4614ea,0.0
67cd837c-d1e0-48b0-9aa7-91dfadcd9b5d,2.9
609ea537-29ba-4f8e-bd8e-3bf3bdc189a0,2.9
004bd783-7766-4502-9fc9-307d1235b8fd,2.9
39ccce09-ea87-4821-b3ae-f79eebb02af0,9.0
21bf2cb2-591b-46cb-967b-1fb0ede3ce2f,0.0
e01869bb-db62-4fbc-b87d-cc45ed0b3d29,0.0
2cb84f82-d4e0-47a1-8c94-e66e609498ef,4.0
2893652e-3977-4550-a487-7f2eaf6566c1,0.0
55e82e75-586c-4dd2-8466-6444a3e22822,0.0
150141c0-be74-42c5-bb1d-4c158a9d7d1c,1.4
6b3af1e6-dcce-4891-8970-9b1c8d632798,9.1
b1a3a3eb-7c88-458a-a69c-4c537534722e,2.0
e381eab7-2349-4e3e-93f9-e89cc2d69af0,2.9
c8b4b5a3-37d3-4725-8fd4-3acca9b12006,4.0
02d37136-6926-4a79-bbf4-afc2c827adfc,2.9
729370f1-b768-4952-8b88-e127bb5029ec,2.9
ba3167bf-4870-4534-8646-41537849932b,1.2
1b9293ca-232f-4fd2-8bea-4e5c4f4a87da,2.0
cdd65968-bb3a-4c3a-bce3-ffb832d72430,2.9
7208c46b-b93d-4bd9-8b74-18a98246f975,4.0
55e7adee-4f0c-4a89-96f7-c7b18ce55f78,2.9
4c1f4d45-a4fb-4bae-b9f2-2ed6bcf6bd70,2.7
8ab6e650-247a-4be3-976e-71abd6adc0ee,0.0
34f10ec0-d128-4cdb-8301-a5c2ca69096c,2.7
569bd460-e18d-4d82-bda7-b98ea10cb9d5,4.0
67c31aaf-e202-491d-833b-e44b38e64f41,0.0
379b4ab2-28d3-4d81-9752-e8140d2c540b,1.1
2c52bbc1-d17b-4e16-8452-3cd4b71924b4,2.0
8ac4eb5a-53bc-4e7f-a179-72c8b7c4c486,2.0
e6aa4855-131c-4453-ab71-a59c6fc2b9d4,4.0
36ca74cf-a504-4f44-a3b6-e3d5d4410fcd,0.0
1a0bd4d0-0360-4adc-8d03-043e176a99db,4.0
456268e4-5220-4834-9876-11c590b9e672,2.3
f64172a5-23dc-48a9-8544-4396f3ac1840,0.0
4cfae7ed-9f4b-4e3f-80b3-8cc835700ebc,2.0
19b1d66a-6b69-488a-8d1b-ac63383d5648,0.0
46d91fa2-70c8-4d32-8c02-d07f2a8a8448,2.9
4ea022e1-9a0c-41ab-8f80-49cd2ecfa9cc,0.0
92c9c0a4-cb3b-47c4-b2d9-fa3bbc181fcd,4.1
f81171b9-2b98-4eef-b9c2-ab3ede17fc72,0.0
bd7fd1cd-8b27-45af-ad6b-358d83146012,2.7
6107df11-f217-4482-a741-862b960741a3,0.0
d31dec63-428e-44a3-ad86-b3fdc476633f,0.0
8ba231c4-0992-42ea-b020-80ffb87bdf33,0.0
54112388-a6a6-4da5-a4f7-54f9812e34f7,1.4
b4c8758e-e18d-410d-8f13-5121238c5dbb,0.0
99361998-3481-46f0-8fd9-74e2a1a73f51,0.0
9464ce8a-1f8c-4fac-933a-97a5ef6ce738,0.0
02bb463b-eaae-49df-8ed5-e1613fcf4d76,2.9
e5fa97f9-9e7c-488f-8317-11be23160227,0.0
bfa027c9-9bad-4dd5-a2a5-31d2bd78041e,0.0
529c8659-930f-4230-9dee-dc7cdb9cdfa0,0.0
cd45fd04-b48a-4f41-8120-57db8daff251,2.5
4f92863e-9850-4c53-832a-bb9081b2dbbd,4.1
410782d4-c8dc-4000-9ca8-fd7b3731f90c,2.8
f1f59877-52f9-4105-a9b8-a9ec6623425a,0.0
f7e368ba-2326-4d9b-95c6-5a518a9179d0,2.6
9962f8bc-91f7-434e-8f4f-b91bc4449298,2.8
c9d29c33-240c-40f3-aa6b-2ab502b7df33,0.0
68d066f3-7da4-4f18-8527-0c08b0a8deec,0.0
77386b1b-7bc4-4079-a7ce-0b3e2bd38473,0.0
d6cb4d2e-a508-4cb4-82e2-6ff2f79db39d,0.0
8832e531-d785-4edc-babf-7ab7bf7ba7ad,0.0
52464234-ab2b-403a-9626-66162ae94de4,2.1
927a4294-f619-4fff-9519-5285cb5e8f70,0.0
a7fd6b27-873f-4cad-bb27-ad32c2675050,4.0
e73a499b-4589-457b-ad48-3a922c9896a4,0.0
50358320-e25f-4554-8463-42e1b569ebc4,0.0
d1d7e74c-ecbe-4171-b0ed-b0692d35751b,0.0
e393e505-8801-4560-a3df-805401e5d848,0.0
b0a91685-6017-4828-aa52-b0ca93041453,0.0
a2e093b4-f8bf-46d7-bea4-cc4d6dda50c8,0.0
824468b2-3e95-4721-8b42-6315123f1f3a,4.0
67859ba8-7de8-49d3-8989-deb23f13a68b,0.0
e65169e8-a50f-4539-b2ee-2a7654f859a8,0.0
9c5389b3-f640-448c-977e-9dba50489aa7,0.0
1ac8e67b-b03e-4aa2-8cdd-a30bd53443ea,4.1
0814b910-3bb3-4da2-99d9-7f50a38a67fc,2.3
46feb51d-9e43-4be0-b77f-c41953e7fb8d,2.1
dd22ef14-3bac-4b50-a091-9654a7e14464,0.0
fbeba46b-afa0-430d-831c-83b7c8ee74f2,1.1
dcb72a69-e284-4fd2-93a6-5b840a3a1a36,0.0
6af17d38-9699-4559-8de7-f33d01aba4eb,2.9
a5bdc376-8e8c-4139-a8af-3ee2a477fc96,2.9
44f803b3-91d6-4504-a16b-60653bff9685,4.0
d3ddd645-2c5b-4895-8a03-ad752bbfaa3d,2.9
fae08cd8-5f65-43c8-87c3-7e9861a73cff,4.0
63aca3b6-1224-4bbb-adfc-9d5692248ea6,0.0
da88833a-4e98-428b-880c-40ec3f414b6d,2.9
6f50fd0e-10ab-4f26-b142-90fb46b1fdb9,0.0
621275a8-2da9-4590-89a4-6886eb3ca8b7,0.0
c66ae26e-d62b-434e-a05f-fb0dea6eec10,0.0
8876d4eb-8ef0-4ef4-801a-ff134d8365a9,2.6
09b53916-f031-40b4-805a-2b11eadbdc57,4.0
4bfe6785-6bed-4893-8173-305b650669d6,9.1
bbf8e6d7-a315-4f6e-b08f-d32578cf9659,4.1
bbe242db-7f3d-402f-b792-f461aa3f2848,2.9
ba93cd4e-9267-4f44-9f39-22a08d70fe78,2.4
b5e2191a-8ad4-48bc-96dd-bbcb39a629f7,2.9
48c9c34d-1d52-44c1-8b7d-0faf15936f93,4.0
a209b60b-ecc2-4518-8232-a2707eaf942e,2.9
fc36623c-f975-4446-a91b-ea3ae20285e6,2.9
6c465337-7f2b-4766-aadc-39c552697fb8,2.9
4d5155d8-c789-43e6-832f-027eceb65c30,0.0
a9822659-a6d3-4bd3-adcc-e8db08211966,0.0
0a1b8ca6-36fc-48cf-a29c-e9277e61ae43,4.0
ed473a21-5ffa-443b-aa4c-f2c2883c4f4d,0.0
a89fdfd2-0287-4bee-ae33-f8516b52965f,1.2
bb02cd05-3175-4213-b7f8-cd55fc4bf2dd,0.0
cc78831e-c54e-4c2e-815c-426fd7806bcd,0.0
2e9ddf39-47ca-4a59-b466-a0f58cd73ada,0.0
0b11df04-35f0-4d0c-b4ca-4309f3617454,0.0
291e074e-7925-4fe8-ba7d-9ef8ccd75833,1.3
5f9ba576-ebb4-47c4-b4d5-cb644744d37f,0.0
e133904f-6df4-4849-bc2a-a160dac4c90e,0.0
01e9106d-20a9-46f2-848b-dd8b5c97f4dc,0.0
e06570c5-750e-4a2c-902c-25ff3dd16034,4.0
b0876d52-43b9-4e21-90f6-afe9a7339c0c,0.0
07de5aae-e93b-4bd3-9e69-9bcf065b1084,2.3
ae48cd7d-54c1-4f62-a865-97fe1586b60c,0.0
b37eb577-2aff-4249-83e2-7739a53a68f3,0.0
18de89b6-c91d-493e-9c38-b451a263ef0d,4.0
e43153a5-fc1f-41dc-888e-9789b2c6a9b9,0.0
9ff81a2a-9c4d-45dc-a28d-1cbe4b27b192,0.0
42d8fbd3-fcd2-43a2-9d10-d8b0e5919d6e,4.0
71c816e4-9da9-4364-82ed-e14fce31f8ab,4.0
70ef2a93-a003-42ed-a55d-9056dfbdff6a,4.0
9a844438-57f3-476c-98a5-1dd4e6438b91,4.0
dd4c56ea-8a52-439a-a8a5-25f76b99d347,4.0
2d3acf9f-cc06-4f6b-a564-0d702326fc29,4.0
de9b20a2-c33b-46b1-977a-200b1fff6863,4.0
f7b4c4c1-1600-4e3b-aec3-6aaf019b745c,4.0
d8a3c443-4a43-47e3-9871-d90dfbfc603c,4.0
0b84a78b-b0cd-4856-8592-47f40051aacd,4.0
81ffa505-aaae-4517-a14c-eb4e30b97855,4.0
1bfae1eb-d285-4b9c-bbb0-4db6fe6e1dfe,4.0
128a507a-5699-432b-bcac-3bb6cb429e34,4.0
85fab4d1-af5d-4416-89c2-789c88723ab1,4.0
64d3b269-bf38-4746-9c48-404136a0c100,4.0
2dc0a91f-d045-4eb6-827c-55c0aff50f89,4.0
4713d31b-d32c-4764-9122-34f64ce9d392,4.0
01cfc851-d5c3-439c-a032-79723e1f4446,4.0
aba94193-0d43-4df7-9311-4a4aef58d33f,4.0
6dfa8c83-d396-4ba5-9b81-bbbb47bbf6f1,4.0
27143f62-cc85-4e53-a724-bd0312b13657,0.0
3bdd4955-34e2-4583-a049-d4124008f119,2.9
edcc2995-977f-464e-a9bd-955484b6741b,0.0
2be54519-e306-4238-a476-49e22d6cfb84,1.4
2c36a499-a101-40d8-944c-f14ac817cd40,2.3
3a13905a-5a6a-4af3-a405-9732da7bb594,2.3
4ef3962a-457e-42a7-b643-cdf7fb20d109,0.0
417c156f-5a33-48f4-b1c0-1e3414db3f06,2.3
a427007b-f520-4051-b132-2b31cec415a3,2.9
f7e113b0-4088-4411-95c0-d37bc7531a6f,0.0
c792b51f-22db-42b6-94b3-5af84b7e0d35,0.0
b60aa19b-ea35-491c-a026-1a7ebcf6361d,0.0
a642be46-1e0c-4dd9-a2f0-1cda4e532d87,0.0
c077bc1e-6683-4181-84c0-db51c4afff80,0.0
c0559143-21ff-475e-a18e-6bfb2b634486,2.4
19f5b104-292f-4a9a-a4ef-2fd6e668faff,0.0
50ae94f1-07ef-42d4-8c70-549a21a98312,0.0
9320dd66-48e7-444e-bc7f-f22ea72f50d2,1.4
63be3871-8a95-49e9-9637-31deea2cd5d6,0.0
dfbaeb24-032f-462a-9637-1a97c66c0a96,4.0
0e2c7974-3e1d-4258-8b93-85a0a6df6418,4.0
d7967eed-0711-4653-a586-e9621da26ee0,2.9
67b25403-3962-4fc5-ad75-3f4c8dac12b2,0.0
68dd1470-4a42-433a-a077-345b2ba3c62c,0.0
41fe333d-ca81-409f-bb42-ad37b46c31b0,9.1
b43c0729-beff-4886-ad42-402ebb6c63ba,0.0
04e5f3b5-46c7-40ed-8526-786096c69ae8,4.0
6d2e2d6d-9924-4054-8c96-a6578ae0c10b,0.0
266420ad-61d1-40b4-87db-bfc14566e7f9,2.9
4b29c121-fa55-4343-b0cf-a517b9042de3,2.9
93acda03-b0d1-4b76-8fa0-46be2028f084,0.0
a37994aa-6524-41bc-a959-9a4879474b10,2.3
87ee9b5c-43b3-4a18-a61a-0ce1ac0495e8,2.9
b3df98c0-fbd7-4c05-9320-87853ca356ff,4.0
f551db8b-0377-4bd4-8226-c709256641fc,2.9
3cd3605e-ddde-4d4d-8a02-856fb4a8073d,2.9
e843e1b9-10ff-443a-9133-1aba1fc8ac7a,0.0
18a74f5a-1d32-4630-bc94-09cc94f8e9c0,0.0
91faf264-1190-4dd8-98f2-d42217997f3c,2.9
4a48729c-8f54-4e7a-9146-11bbaeedd2a0,0.0
977fe2d7-4eea-463a-a99c-db183e0354e8,0.0
1a841362-ed4f-49cf-91a3-83c0efe448fc,0.0
89343bfa-65c4-4de4-9063-2088fa789c45,0.0
b7cb9ab5-ca2a-474b-86ea-dbb161d61e30,1.4
e5ea570a-97b3-4cc2-89c3-df0b841e86a1,0.0
f1ace001-12ac-4c50-9de8-69dec91e1d8c,2.6
134b309e-d501-4867-91d3-1e9a56739d05,0.0
3a02f6f1-8626-4526-a87c-95a64cdfa100,0.0
08908ece-f0b1-4b23-89fa-bab4708cdd63,0.0
ca3e9c99-f9c0-4750-9eb9-c32e39033092,0.0
c522ce0e-bb29-4f4a-bddb-2282e6ac2303,0.0
c55a29f7-8ca6-4fab-a42f-0ac78575044d,7.0
ca19c140-bca9-4bf5-b7ed-98555e0984e9,0.0
870b1a01-5e8c-4752-8b0e-16210b38740b,4.1
dcab247e-a88e-4732-8dfd-0797b539969e,1.1
ea8203aa-db84-4b22-be8e-b9cd37722682,2.2
44456a0e-6ae8-42c2-aa8e-51d8b129223d,0.0
64d98eae-34d2-4a2d-a34a-3949e5fa9dc6,0.0
1194d135-367f-465a-9b41-57ededbb39ec,2.9
bdc4f2c8-10ca-4ed7-a57b-704ad7fbdf2b,0.0
2305f469-5766-4e70-ab1c-5487c092d747,0.0
4f3845b1-f565-47eb-9081-1247ebc69132,0.0
3449f18f-28af-4cef-b843-f6be0114b917,0.0
9215a972-e55f-4fc5-8956-56c2849d93be,0.0
1eb942b2-86f8-4d24-872a-dc93d73a5263,1.4
1028842c-169b-42db-8a00-24295723e9ff,0.0
4dcd1680-f4af-4026-bcdf-4fd2d383def5,2.9
15891fd5-8540-40f7-94a5-36614176cd43,0.0
c818c270-80a4-48f2-a6b2-2c1c16502730,0.0
0e649fbb-9599-419c-8f8e-d6457390a5d7,2.6
4d5b9236-68ac-4b8d-881d-6474986911a0,2.5
4b427eb6-3300-468a-a384-f9b998041be4,0.0
b55fd955-623b-4c5a-aa9d-289cadc3dc01,0.0
396621f4-48cd-4816-ad3d-82415d898e30,0.0
53153f51-3f5e-4d57-835b-2365e55cb102,4.0
bddbbce9-7812-4c9a-b2b9-fff96e7b9b56,0.0
6ac3ba20-c415-4696-9712-4b787380fb21,0.0
01207d96-332d-4588-8fba-92fdaf575c2d,0.0
777b1a8d-b3d7-4b93-a116-f364b14419ea,0.0
a92e2e72-4f8c-444e-82b9-265860b1b3bd,0.0
a06eb9a1-281d-4f76-9a0e-3eb14bb367e7,4.2
f5f6e6a2-c8de-4010-8007-661a1a71f423,4.0
e52a3405-55f0-4f8d-9356-de17b090b7f3,2.8
0c78e637-ccfd-43bb-aed9-bd121f0d1c54,2.6
44bc490e-b88d-47d4-91e8-669d1d706d42,4.0
44bc490e-b88d-47d4-91e8-669d1d706d42,4.1
a0ab4945-5cc5-4b4b-97fc-4c17a008e145,4.1
99f1f75b-7c86-4c63-8295-6815abde2bd6,0.0
e4c8530e-4e42-426a-8ab4-91f373c96361,1.1
eae7a00c-69d1-423b-91fe-05d29bdc4b76,0.0
bc930909-7b4b-411d-a5d7-83ba1fcbdb36,0.0
1479b6e0-a196-455d-a20e-ab9a288aa709,2.3
0f0b54a1-6b22-4ac3-9b27-b4cc80f15714,0.0
e04bf9b5-281d-4c93-8bd1-78c0560887ac,1.4
06c9ddea-85bf-4f31-82cb-04f338f36236,0.0
5c4be0f8-c240-4067-b933-ec3559fb1a3e,4.0
eca7225c-c496-41f3-aa69-2fd9a6112748,4.0
5e6f1f7d-21ed-4cdf-ad89-f645f3650ebd,0.0
4617839b-c5a3-489f-91ff-f8bbbd7d4cd7,0.0
460dd251-4afd-4fa8-ac3f-c7bcd3521e95,0.0
11e30205-dca6-4254-b12f-644aed5d7aa8,4.0
6ffdbdc4-3884-4fb6-aa2e-b092489e8ee4,4.3
553edbf7-55ef-4b23-9f43-698fdb06d25e,0.0
cd56a47e-7195-4497-95f1-7c5d72dad758,0.0
3b02da0a-d088-4df1-b63c-8cdafdfb94e7,0.0
a7d15b6e-0a95-4acd-9fed-b2652c4ba42f,0.0
16fbb8c9-3efa-41f8-94d1-470145c2cd36,4.3
1184b9c3-83a8-4054-8ae6-4f029b7dc279,4.4
1184b9c3-83a8-4054-8ae6-4f029b7dc279,4.3
1184b9c3-83a8-4054-8ae6-4f029b7dc279,10.0
0b191649-1442-4038-b35e-c61a57008c2d,0.0
5da82121-e7ef-48d6-b771-38424c942b37,4.1
e9d2a630-3a3f-4d20-8ba1-57324e9cb183,4.0
cefa27b9-d5ff-42e7-8255-c978eb701d87,0.0
9acc8d64-dbcc-409e-87a9-2047aa1ddb0a,0.0
66b4ee60-7e00-4c7c-86af-10440f6e2c07,0.0
1d058d19-50f0-413f-85e3-49d1af6d3f5b,0.0
1c215872-14ae-49a3-b74a-dd4385e82783,1.1
47985b9b-fa5b-4b6c-b1a1-a92ab9875453,0.0
927c76b8-06a4-49cd-9ba6-ada075568bad,0.0
b159d27a-14bc-4392-81f5-1c9cb41e966d,0.0
8df37b32-bfc3-4601-a63b-edeefbbb9b4f,1.1
76056196-e8a7-4ab0-a4c5-f43f68fdb43a,0.0
7786e16d-b824-419d-97ab-3168a5f4b80f,0.0
debe45dd-b072-4867-ae6f-8b14a38a6746,1.1
a0ee05aa-c823-4a82-aa32-0cc890075a9d,2.9
fd119086-9c23-4e6b-9218-0b3574bc539f,4.1
b80ed114-c04b-4003-ba02-2e34313b2868,4.3
36094124-1e98-4e89-a640-d93df5844a25,0.0
3a6cca57-8d69-440b-9b58-0cf6d620acec,0.0
089e2e79-47cb-43ac-8e0c-3c04dcb86108,0.0
24b58cbf-83af-430e-b9e8-6d1375c5ae0b,0.0
aecd3011-a27c-4fd2-beac-3c622535c0c1,0.0
5f21a74d-2f2e-459a-8857-33db6ffed84d,4.1
373c66e5-de2e-4111-843c-e76f5ed0d2ba,4.0
0f30a94a-c2a5-4e63-8f2d-951675d5ce17,0.0
2b1ea082-d904-4381-bcb0-cf11cc7db0dd,0.0
cc076195-e196-48c3-9dac-65c90f86bfaa,2.6
1c735c6e-a8e2-41f0-a0b7-52ac95accc67,8.0
3895dac3-0037-41a8-84b9-dd0d73311fc9,0.0
e41e2337-32eb-4f0f-8373-69c646d1feff,4.0
53586209-5092-4933-9702-1f5680ef95b4,0.0
a665e8cc-79ef-4674-8837-d59321013fd5,0.0
f239fb7d-342b-491d-b7fd-fb987649e4b0,0.0
062d842f-1aa6-4338-9563-3a0c97494a88,0.0
