mineral_id,country_id,note
90d36254-795d-448f-a26e-eab02168103c,151,
2d73c7df-6cb3-479d-8d17-781703fd13eb,111,
626eb380-cc9d-4a06-b08c-5f76033e3886,210,
066b1a66-05f2-4769-b605-b72486343c1f,236,
dc41ec51-f2b7-4d6f-8007-4ced79eba2d7,77,
dc06c7af-ef19-47e7-ae5c-f759b9772121,153,
815295d8-67d8-403e-9fad-9e3c23f1257a,236,
d1e75377-cc40-480f-a1d0-cf80dfa67ab3,111,
348d0c2f-52af-4ceb-9c7c-0ee1424d7190,76,
c6ca7b0a-ca83-4f9c-a354-783096d32d0b,168,
316bba76-30e4-4212-ac04-302ddda12371,184,
7bfda940-f015-4886-b89d-6350c68d1345,183,
74812168-c525-4cf6-aa6e-e83c68c80562,183,
9577ba06-fe01-477b-a611-2ab27e04892f,236,
61d2f9d8-30b3-4065-9e88-ea5cc8f6de8e,113,
c5391e17-fe45-4667-9c48-16767281b4ef,41,
d8b26134-70c9-474b-b0a8-9459ef3db396,153,
820a9180-4322-4e2d-b671-5f01cebd4be2,41,
c5f7c10f-6adb-46a8-94b5-e75a170d541d,113,
675909de-2cc1-4b35-a425-2754047cf105,184,
4ccdbbca-357b-48bd-8147-92738865cf8c,111,
ec19ace1-5a90-4a79-940d-621189d4a038,111,
c7939f3c-3fc6-4737-b801-5f0f91c492a1,14,
b837e184-4969-42c9-be48-9b382e46f6e3,45,
785ebd00-0a35-47a7-bdf0-7d26dadb1826,77,
4c07f754-0682-40a7-a770-03e86e19b4fa,216,
def27e2f-252a-4124-8774-12b2d5c57d90,236,
d4534d6e-33c1-4335-a011-d73f4d5d3aac,84,
6c7cf5e8-8598-44f6-af1a-62fd257619d8,236,
2a59a68d-98dd-49a8-b679-78f7eb192f3c,184,
49ebf881-0952-401b-8fd0-5ffa8557c8c3,111,
f5a0c150-5d87-46fd-a859-1fcbc1d609d2,111,
a3efd842-53e8-4ff2-945f-b764bab98535,45,
c53df919-89e5-446e-bfd9-e1346123f606,184,
dd173b17-9348-4fc3-b7b4-a210e6490231,215,
12179bd7-747e-4a2d-9496-b3e88d21f805,220,
f87a148e-d48f-40ad-b0e3-00ae54cc4480,9,
248199d4-91eb-4b9b-8211-c674a869e1dd,220,
10acb9eb-2d02-42ab-8ebc-2db40d3fff82,46,
34cac004-9d5f-4a09-9a0c-3e1cfaad1a38,45,
bfa3c6d3-4b26-4d78-91bc-b91a005eadd5,236,
0132b650-e3a1-4cf7-8c18-19792709ebd8,184,
58ae9dca-2b4d-4d7c-b97a-4a4e7cff277a,46,
29536bc8-2587-4f3b-9817-0de4474e0e8d,46,
735861d8-b15c-4f72-be5d-c9b142420a7a,236,
661c0abf-f873-4d1d-ad37-062e92eb12b1,113,
2100b0c5-3996-4573-99ff-6ac1882fb4bc,113,
6abd227b-d215-4ad1-9243-72a639cb9e69,111,
36eeed6c-f027-4173-b452-784ec4713304,211,
d550547f-9fb1-49da-8731-8f77ade689a1,153,
e3762707-4283-4960-8010-591ada4614ea,14,
21bf2cb2-591b-46cb-967b-1fb0ede3ce2f,165,
e01869bb-db62-4fbc-b87d-cc45ed0b3d29,45,
2cb84f82-d4e0-47a1-8c94-e66e609498ef,111,
2893652e-3977-4550-a487-7f2eaf6566c1,236,
55e82e75-586c-4dd2-8466-6444a3e22822,111,
6b3af1e6-dcce-4891-8970-9b1c8d632798,184,
c8b4b5a3-37d3-4725-8fd4-3acca9b12006,113,
67c31aaf-e202-491d-833b-e44b38e64f41,215,
e6aa4855-131c-4453-ab71-a59c6fc2b9d4,122,
36ca74cf-a504-4f44-a3b6-e3d5d4410fcd,219,
456268e4-5220-4834-9876-11c590b9e672,1,
f64172a5-23dc-48a9-8544-4396f3ac1840,236,
19b1d66a-6b69-488a-8d1b-ac63383d5648,215,
4ea022e1-9a0c-41ab-8f80-49cd2ecfa9cc,77,
92c9c0a4-cb3b-47c4-b2d9-fa3bbc181fcd,236,
f81171b9-2b98-4eef-b9c2-ab3ede17fc72,116,
6107df11-f217-4482-a741-862b960741a3,184,
d31dec63-428e-44a3-ad86-b3fdc476633f,144,meteorite
8ba231c4-0992-42ea-b020-80ffb87bdf33,14,
b4c8758e-e18d-410d-8f13-5121238c5dbb,184,
99361998-3481-46f0-8fd9-74e2a1a73f51,184,
9464ce8a-1f8c-4fac-933a-97a5ef6ce738,117,
e5fa97f9-9e7c-488f-8317-11be23160227,76,
bfa027c9-9bad-4dd5-a2a5-31d2bd78041e,15,
bfa027c9-9bad-4dd5-a2a5-31d2bd78041e,183,
529c8659-930f-4230-9dee-dc7cdb9cdfa0,235,
cd45fd04-b48a-4f41-8120-57db8daff251,167,
4f92863e-9850-4c53-832a-bb9081b2dbbd,167,
f1f59877-52f9-4105-a9b8-a9ec6623425a,46,
c9d29c33-240c-40f3-aa6b-2ab502b7df33,135,
68d066f3-7da4-4f18-8527-0c08b0a8deec,14,
77386b1b-7bc4-4079-a7ce-0b3e2bd38473,219,
d6cb4d2e-a508-4cb4-82e2-6ff2f79db39d,184,
8832e531-d785-4edc-babf-7ab7bf7ba7ad,236,
52464234-ab2b-403a-9626-66162ae94de4,137,
927a4294-f619-4fff-9519-5285cb5e8f70,184,
e73a499b-4589-457b-ad48-3a922c9896a4,111,
50358320-e25f-4554-8463-42e1b569ebc4,236,
d1d7e74c-ecbe-4171-b0ed-b0692d35751b,15,
e393e505-8801-4560-a3df-805401e5d848,184,
b0a91685-6017-4828-aa52-b0ca93041453,111,
a2e093b4-f8bf-46d7-bea4-cc4d6dda50c8,236,
824468b2-3e95-4721-8b42-6315123f1f3a,235,
67859ba8-7de8-49d3-8989-deb23f13a68b,184,
e65169e8-a50f-4539-b2ee-2a7654f859a8,184,
9c5389b3-f640-448c-977e-9dba50489aa7,133,
1ac8e67b-b03e-4aa2-8cdd-a30bd53443ea,46,
0814b910-3bb3-4da2-99d9-7f50a38a67fc,236,
dd22ef14-3bac-4b50-a091-9654a7e14464,27,
dcb72a69-e284-4fd2-93a6-5b840a3a1a36,178,
44f803b3-91d6-4504-a16b-60653bff9685,207,
fae08cd8-5f65-43c8-87c3-7e9861a73cff,41,
63aca3b6-1224-4bbb-adfc-9d5692248ea6,215,
6f50fd0e-10ab-4f26-b142-90fb46b1fdb9,184,
621275a8-2da9-4590-89a4-6886eb3ca8b7,184,
c66ae26e-d62b-434e-a05f-fb0dea6eec10,215,
4bfe6785-6bed-4893-8173-305b650669d6,184,
bbf8e6d7-a315-4f6e-b08f-d32578cf9659,236,
ba93cd4e-9267-4f44-9f39-22a08d70fe78,84,
48c9c34d-1d52-44c1-8b7d-0faf15936f93,215,
4d5155d8-c789-43e6-832f-027eceb65c30,84,
a9822659-a6d3-4bd3-adcc-e8db08211966,236,
0a1b8ca6-36fc-48cf-a29c-e9277e61ae43,14,
ed473a21-5ffa-443b-aa4c-f2c2883c4f4d,215,
bb02cd05-3175-4213-b7f8-cd55fc4bf2dd,104,
cc78831e-c54e-4c2e-815c-426fd7806bcd,84,
2e9ddf39-47ca-4a59-b466-a0f58cd73ada,215,
0b11df04-35f0-4d0c-b4ca-4309f3617454,111,
5f9ba576-ebb4-47c4-b4d5-cb644744d37f,111,
e133904f-6df4-4849-bc2a-a160dac4c90e,87,
01e9106d-20a9-46f2-848b-dd8b5c97f4dc,111,
e06570c5-750e-4a2c-902c-25ff3dd16034,46,
b0876d52-43b9-4e21-90f6-afe9a7339c0c,35,
07de5aae-e93b-4bd3-9e69-9bcf065b1084,207,
ae48cd7d-54c1-4f62-a865-97fe1586b60c,84,
b37eb577-2aff-4249-83e2-7739a53a68f3,216,
e43153a5-fc1f-41dc-888e-9789b2c6a9b9,113,
9ff81a2a-9c4d-45dc-a28d-1cbe4b27b192,14,
42d8fbd3-fcd2-43a2-9d10-d8b0e5919d6e,87,
71c816e4-9da9-4364-82ed-e14fce31f8ab,236,
70ef2a93-a003-42ed-a55d-9056dfbdff6a,203,
9a844438-57f3-476c-98a5-1dd4e6438b91,151,
dd4c56ea-8a52-439a-a8a5-25f76b99d347,236,
2d3acf9f-cc06-4f6b-a564-0d702326fc29,203,
de9b20a2-c33b-46b1-977a-200b1fff6863,46,
d8a3c443-4a43-47e3-9871-d90dfbfc603c,113,
0b84a78b-b0cd-4856-8592-47f40051aacd,14,
81ffa505-aaae-4517-a14c-eb4e30b97855,236,
1bfae1eb-d285-4b9c-bbb0-4db6fe6e1dfe,46,
128a507a-5699-432b-bcac-3bb6cb429e34,236,
85fab4d1-af5d-4416-89c2-789c88723ab1,236,
64d3b269-bf38-4746-9c48-404136a0c100,113,
4713d31b-d32c-4764-9122-34f64ce9d392,236,
01cfc851-d5c3-439c-a032-79723e1f4446,236,
6dfa8c83-d396-4ba5-9b81-bbbb47bbf6f1,215,
27143f62-cc85-4e53-a724-bd0312b13657,236,
edcc2995-977f-464e-a9bd-955484b6741b,14,
3a13905a-5a6a-4af3-a405-9732da7bb594,111,
4ef3962a-457e-42a7-b643-cdf7fb20d109,32,
417c156f-5a33-48f4-b1c0-1e3414db3f06,215,
f7e113b0-4088-4411-95c0-d37bc7531a6f,215,
c792b51f-22db-42b6-94b3-5af84b7e0d35,184,
b60aa19b-ea35-491c-a026-1a7ebcf6361d,41,
a642be46-1e0c-4dd9-a2f0-1cda4e532d87,41,
c077bc1e-6683-4181-84c0-db51c4afff80,111,
19f5b104-292f-4a9a-a4ef-2fd6e668faff,184,
50ae94f1-07ef-42d4-8c70-549a21a98312,184,
63be3871-8a95-49e9-9637-31deea2cd5d6,184,
0e2c7974-3e1d-4258-8b93-85a0a6df6418,215,
67b25403-3962-4fc5-ad75-3f4c8dac12b2,175,
68dd1470-4a42-433a-a077-345b2ba3c62c,184,
41fe333d-ca81-409f-bb42-ad37b46c31b0,184,
b43c0729-beff-4886-ad42-402ebb6c63ba,215,
6d2e2d6d-9924-4054-8c96-a6578ae0c10b,215,
93acda03-b0d1-4b76-8fa0-46be2028f084,184,
a37994aa-6524-41bc-a959-9a4879474b10,235,
e843e1b9-10ff-443a-9133-1aba1fc8ac7a,207,
18a74f5a-1d32-4630-bc94-09cc94f8e9c0,184,
4a48729c-8f54-4e7a-9146-11bbaeedd2a0,41,
977fe2d7-4eea-463a-a99c-db183e0354e8,113,
1a841362-ed4f-49cf-91a3-83c0efe448fc,41,
89343bfa-65c4-4de4-9063-2088fa789c45,236,
e5ea570a-97b3-4cc2-89c3-df0b841e86a1,40,
134b309e-d501-4867-91d3-1e9a56739d05,46,
3a02f6f1-8626-4526-a87c-95a64cdfa100,46,
08908ece-f0b1-4b23-89fa-bab4708cdd63,144,
ca3e9c99-f9c0-4750-9eb9-c32e39033092,111,
c522ce0e-bb29-4f4a-bddb-2282e6ac2303,41,
44456a0e-6ae8-42c2-aa8e-51d8b129223d,111,
64d98eae-34d2-4a2d-a34a-3949e5fa9dc6,111,
bdc4f2c8-10ca-4ed7-a57b-704ad7fbdf2b,216,
2305f469-5766-4e70-ab1c-5487c092d747,144,
4f3845b1-f565-47eb-9081-1247ebc69132,15,
3449f18f-28af-4cef-b843-f6be0114b917,236,
9215a972-e55f-4fc5-8956-56c2849d93be,111,
1028842c-169b-42db-8a00-24295723e9ff,41,
15891fd5-8540-40f7-94a5-36614176cd43,41,
c818c270-80a4-48f2-a6b2-2c1c16502730,236,
4d5b9236-68ac-4b8d-881d-6474986911a0,236,
4b427eb6-3300-468a-a384-f9b998041be4,184,
b55fd955-623b-4c5a-aa9d-289cadc3dc01,184,
396621f4-48cd-4816-ad3d-82415d898e30,111,
53153f51-3f5e-4d57-835b-2365e55cb102,236,
bddbbce9-7812-4c9a-b2b9-fff96e7b9b56,236,
6ac3ba20-c415-4696-9712-4b787380fb21,236,
01207d96-332d-4588-8fba-92fdaf575c2d,236,
777b1a8d-b3d7-4b93-a116-f364b14419ea,184,
a92e2e72-4f8c-444e-82b9-265860b1b3bd,84,
f5f6e6a2-c8de-4010-8007-661a1a71f423,215,
e52a3405-55f0-4f8d-9356-de17b090b7f3,183,
44bc490e-b88d-47d4-91e8-669d1d706d42,14,
a0ab4945-5cc5-4b4b-97fc-4c17a008e145,236,
99f1f75b-7c86-4c63-8295-6815abde2bd6,151,
eae7a00c-69d1-423b-91fe-05d29bdc4b76,216,
bc930909-7b4b-411d-a5d7-83ba1fcbdb36,111,
1479b6e0-a196-455d-a20e-ab9a288aa709,207,
0f0b54a1-6b22-4ac3-9b27-b4cc80f15714,14,
06c9ddea-85bf-4f31-82cb-04f338f36236,236,
5e6f1f7d-21ed-4cdf-ad89-f645f3650ebd,52,
4617839b-c5a3-489f-91ff-f8bbbd7d4cd7,216,
460dd251-4afd-4fa8-ac3f-c7bcd3521e95,41,
11e30205-dca6-4254-b12f-644aed5d7aa8,235,Saint Helena
6ffdbdc4-3884-4fb6-aa2e-b092489e8ee4,32,
553edbf7-55ef-4b23-9f43-698fdb06d25e,236,
cd56a47e-7195-4497-95f1-7c5d72dad758,216,
3b02da0a-d088-4df1-b63c-8cdafdfb94e7,116,
a7d15b6e-0a95-4acd-9fed-b2652c4ba42f,111,
16fbb8c9-3efa-41f8-94d1-470145c2cd36,250,Réunion Island
1184b9c3-83a8-4054-8ae6-4f029b7dc279,104,
0b191649-1442-4038-b35e-c61a57008c2d,184,
5da82121-e7ef-48d6-b771-38424c942b37,236,
e9d2a630-3a3f-4d20-8ba1-57324e9cb183,66,
cefa27b9-d5ff-42e7-8255-c978eb701d87,84,
9acc8d64-dbcc-409e-87a9-2047aa1ddb0a,113,
66b4ee60-7e00-4c7c-86af-10440f6e2c07,52,
1d058d19-50f0-413f-85e3-49d1af6d3f5b,60,
47985b9b-fa5b-4b6c-b1a1-a92ab9875453,154,
927c76b8-06a4-49cd-9ba6-ada075568bad,207,
b159d27a-14bc-4392-81f5-1c9cb41e966d,175,
76056196-e8a7-4ab0-a4c5-f43f68fdb43a,32,
7786e16d-b824-419d-97ab-3168a5f4b80f,235,
fd119086-9c23-4e6b-9218-0b3574bc539f,102,
36094124-1e98-4e89-a640-d93df5844a25,113,
3a6cca57-8d69-440b-9b58-0cf6d620acec,41,
089e2e79-47cb-43ac-8e0c-3c04dcb86108,111,
24b58cbf-83af-430e-b9e8-6d1375c5ae0b,235,
aecd3011-a27c-4fd2-beac-3c622535c0c1,236,
5f21a74d-2f2e-459a-8857-33db6ffed84d,211,
373c66e5-de2e-4111-843c-e76f5ed0d2ba,184,
0f30a94a-c2a5-4e63-8f2d-951675d5ce17,11,
2b1ea082-d904-4381-bcb0-cf11cc7db0dd,84,
1c735c6e-a8e2-41f0-a0b7-52ac95accc67,249,
3895dac3-0037-41a8-84b9-dd0d73311fc9,45,
e41e2337-32eb-4f0f-8373-69c646d1feff,215,
53586209-5092-4933-9702-1f5680ef95b4,239,
a665e8cc-79ef-4674-8837-d59321013fd5,14,
f239fb7d-342b-491d-b7fd-fb987649e4b0,14,
062d842f-1aa6-4338-9563-3a0c97494a88,236,
b7c2c5bd-6e31-497f-956d-cd0ed2d223e7,84,
8b5c4caf-e14f-4e8b-8ef4-fdfa7b07c317,46,
98d67727-3441-489b-805b-0b55380b0847,236,
ad8e9b6f-2dc8-40fd-bc1f-f28caa6362c6,77,
21c9f51d-d45e-4646-8b82-1d92136183a9,77,
0c224d11-1377-410e-963e-ac145225badf,236,
e52333c2-ee1f-44a2-93bd-1fbc676f64d7,207,
382854c0-8a95-47fc-afec-327d95c0a6f8,220,
5b29c678-e6b4-40fa-a616-2a9657a6dd3b,236,
2a1622a1-4ba2-4706-a28c-f1fbfbb03f5e,236,
1fa4c781-0d0f-4b9d-9e7a-e9758aa4fd2a,41,
d757b487-5006-4921-bba4-929ab37f9c23,67,
f0277ac0-81a2-429f-9d50-18fd587bb125,96,
a1a3403c-6b4e-4d89-a5bc-45b501d3dcaa,236,
4d276f2c-79f0-4cdd-9cc1-509d2a3ad9b4,41,
aed5e496-3eb0-43dd-9cd9-ad1f7be26514,236,
17903ebd-db01-4f11-be59-ac04f215837f,236,
61bf1e36-0ede-4292-95b8-5005c95103e7,184,
049ee944-e3c9-41d2-b0ac-43c9e3f51d49,236,
2dcb7906-8a49-4512-9388-e47e3c55cb8f,111,
e010827d-dbf8-46b7-82e6-1a231f13bf72,41,
fba6eece-65eb-4b42-a45f-e1241b919950,236,
4971cdc6-ca77-49ff-ab63-f3c2cda4c62d,77,
71e22a7c-1b98-4354-950e-76df0979abe5,111,
09f89aa7-0119-4c11-ad15-af3340bd3ea5,84,
5af5c01e-20f7-446d-a25d-5325b71e4d82,184,
47430b29-020b-4136-83c7-efd60de44ca9,111,
bd521f57-ff69-427b-991b-84bf776d9766,184,
51014511-3dd4-4150-823d-fa51c8bac684,184,
2dede465-0ac5-45e7-9614-159e38701093,184,
7ecc2ebc-5a12-4013-9314-b9aac2446c8c,207,
e0367fa3-d6f7-4127-9200-612e149ab42d,41,
b8f4db92-34f0-4d26-9206-291faf599a4b,46,
1a677f95-1a9b-41a6-b8f4-5601ca84d169,111,
62c6dc9e-b575-4c65-ba6a-2a285578e6ec,84,
f530b36b-aa0f-4826-a44b-e5356241eebd,236,
b4566458-21ac-4935-83f4-ee26a90f1434,236,
8fda975e-3adb-4c88-a2a5-6945425fea67,15,
9349cf08-9a92-47c6-b92c-068b5d9b1dee,45,
4ced7f0b-f268-47f1-867f-ff8b4cc06ec9,184,
13397281-1d48-4d85-9572-cefe6b9ccdd7,236,
6d4ed0df-0bdd-48b5-99f2-1cd83d94e208,167,
499f24ca-04e8-48cb-ae4b-40e77d3d9dd4,111,
fc6bf9ec-2dfa-4285-8207-17f3a36055d4,236,
3b891ac0-f435-421e-af10-6c69eeafe75d,215,
1069322d-3a13-4976-be47-70c2f00ac923,215,
e57b35c6-e9d3-4d40-9ab9-cee5222e875d,111,
3dc16be0-8735-4d46-8680-4433dd772a05,175,
93bc9c7f-3304-474c-be0e-366730aee09b,41,
6ddb9437-1a71-40f5-919c-1c0d42fd3423,32,
c1b8e94e-b9df-44c1-b0cc-1b7baf35415f,167,
05b275b7-1df7-4eb5-9b2a-1d46041ca6f3,116,
f12ec3df-02bf-41a1-add3-19890e93c497,151,meteorite
5dd2fcd6-4eca-4fa1-a510-a4bdef20f2d1,84,
0fbc259a-6ddb-4019-adb3-4b90d042e6d5,184,
399bcea9-d9f1-4b8c-bb7c-e5bfe1b5fe42,184,
f9d3408e-be2b-42d2-a336-99bdedff3796,236,
e35c506f-7e71-44f7-9508-2699bb2f6f26,151,
e1a75e5c-63ae-4e0a-b1c3-928b162be445,235,
9ab4236b-77b5-41b9-b928-1b083252587c,175,
054c9eec-7ee1-4865-8fdf-cbf8e1449de3,219,
26b4054a-7a50-4313-ab1f-5d538fec19ef,219,
8ccc5bdc-e402-4af7-9135-f4d158393755,84,
243e381a-501f-428e-b57b-81bd9ee6a15e,235,
6a230719-59b6-42bb-9cd2-48b7f4fdc508,144,
1959e4c4-6452-4d11-ab79-8318d5f01851,45,
0ab11158-1608-47b7-8c24-a353a2a8b802,45,
25686795-dfca-494c-8a19-58c4aec532a2,144,
1161209a-bcd0-43e6-929a-4265bfc04686,11,
9b6930d9-2be1-40ec-a231-00f6006d3103,111,
48d1fadb-a1d1-4e98-8a23-f2ec06362250,32,
c001041e-c189-4049-8a3f-b1636c9f4bae,14,
efb6616f-be8c-488a-afdd-4201b2114abd,46,
f6d679d7-df44-4abf-b0db-0fc57f02e679,46,
7fa87cb2-a541-44f3-ac1a-69d7b0dd0de0,184,
6b6bdcb6-f64c-4f3b-830f-f403d3233cdc,77,
27a98d1e-2107-4331-a527-f67e0002bd62,184,
090fe2bc-cb76-4db2-badf-08030d8748e1,41,
894d17cb-1851-4b84-a36e-35a855362f81,111,
560b004e-0daf-47b4-9077-4c7b041c3599,11,
253b5e6e-cae4-4947-b448-1faccbe46ba9,113,
4396f37d-06bf-4eb2-8937-4d77e6647836,108,
5380c282-875c-4e94-b113-f8179ff24b2e,108,
494933f5-5cad-4a89-bd1b-d9fada283342,15,
75cb6391-97e8-4f4a-80c8-11eeb6ec3071,45,
69af0539-c1b1-4d6b-9a96-068ca73d8a60,66,
d17ee321-afa6-4980-b231-45ab2984c47c,235,
d64566cc-f9a5-435f-9c0d-1bc92c1c4565,87,
837b98dc-7d33-47a9-ad29-1d46330ff89f,220,
2425f46c-c332-43cb-beff-87449c4b18cb,207,
80289b36-0286-4c3c-a824-95df2d601499,41,
2e21d5c4-b563-4e12-85b4-8bc0557bfdce,111,
a7759b6f-f119-4cf4-b74b-a1bfff674522,183,
f355ff9c-23f7-4526-ae31-06a041a0e5a7,111,meteorite
f355ff9c-23f7-4526-ae31-06a041a0e5a7,104,meteorite
f355ff9c-23f7-4526-ae31-06a041a0e5a7,178,meteorite
f355ff9c-23f7-4526-ae31-06a041a0e5a7,236,meteorite
31e9003a-3e78-4781-9fe8-6443d2d6018b,236,
2b7bf152-3e05-4696-b94e-acc29229058b,236,
5aafad00-d2c8-4c0d-8dda-7c5350639a8b,236,
4f1f3d12-7444-4a7c-b3f1-ed9577048a7e,236,
5b532d67-9c0c-47dc-b236-c6be35c9b5ae,15,
67cff154-3b1c-491c-982d-04614f6b9cef,14,
87de4d2a-692e-4f43-88c8-58ea5218e126,103,?
08f38526-a8b9-412b-a728-e6e07191e7ee,84,
1ccbf9cb-39df-46ad-bddc-fb4ab407c7ac,236,
5d4aa3a3-1903-463b-8bce-4128c81bdf3f,45,
8a9cbaaf-31e6-4f55-a560-74147a41361d,232,
7b6e34c1-560c-4e81-8dd4-9247541d503d,236,
402a933b-091e-4f39-8be4-52803943f5c3,88,
8c47ac2c-feee-4c01-ad25-f06cbf8e05ab,84,
f29dc044-dff6-454c-a9c5-4b604e0b76a2,184,
25118c13-11ec-4950-b9e8-b98de7537144,116,
8fe64e17-230c-40ed-b4f7-23c926b7568b,184,
a8af45c9-1afd-4767-889e-a9e9804a5ae4,236,
4abbbd3b-ff78-4d47-a307-4dd0e33fe30f,236,
c0e698ff-999a-4e6d-b160-09bf3f23c23c,236,
bc85ab83-8e2a-42ac-a804-6cbb8d71d2fc,236,
bc85ab83-8e2a-42ac-a804-6cbb8d71d2fc,84,
7d5b6a49-9d9c-4ab0-b208-b266024b9db1,236,
4b060db5-2539-4aa6-8421-01759fce211b,45,
67e9e514-21bb-471d-ba03-19e071b7a52d,84,
835d07f8-4204-4277-aab3-867d7d526561,84,
9870433b-70fe-4c9a-a922-95d1e263de62,144,
319fb9be-d3d5-4e7e-b511-9c8eedbe23f9,77,
c6f78b96-50bf-42ed-adad-aa349028c311,236,
4be93995-35ee-4d7b-a2bb-83ae881799cf,219,
fa43a60a-c973-435f-b8e0-4cd88e863d7f,84,
a1f73959-8015-4165-803f-d024fe1a94bc,60,
837fe45b-0ad6-44c1-b3b4-5d395341db20,236,
1195f91e-d662-42a7-80de-49c18dcf1dc2,52,
b72adafc-2cfa-456a-adac-a871a005c2d3,236,
8299298e-7ab7-4e10-bbdb-bd8d432be90e,52,
0046ff49-939a-4bc5-bd64-a836a18b0fa2,45,
8ab69a28-784f-4000-83c0-f6d2268435f9,236,
552f478b-097a-412d-8fab-78b5f07dca93,52,
42648241-66ab-4e70-9d92-6f0efb4fb1eb,236,
ac504221-a7e5-4129-856e-5e62b0da0abf,45,
28c64e0f-1e59-4d4d-a715-592be91e79e8,184,
1b72e0d1-ded5-4dee-9fb2-d84edf162b18,84,
76f209cc-53f9-4d2c-aa14-0d9fdc5fe5b7,236,
4c9754cb-854a-4511-afda-9efe6748ce6e,184,
af048ee6-e153-40e6-b9ee-29e0cd86739a,84,
0d39f062-a4d8-4cfd-b220-09c03fc97078,60,
f8d4d352-cc0a-463e-b3d1-f3296feb0076,84,
65ce0a6e-3e84-4fdd-a059-c3ec62d9aba7,236,
949b0884-4e94-4a63-bf49-ac2368fc003a,52,
34518bed-0132-4079-bc37-d28cd1731151,52,
0a0c2709-aa41-4fdc-810d-aea997a139ab,81,
271a5d5d-e66f-411d-b860-96e7c5c14757,236,
13fec4ac-a284-4400-882f-047bf15675f9,27,
1c44044b-ceae-46cb-a359-f779e6710dda,236,
f2016592-9875-45b0-9045-dfe76076ddf9,106,
a05effe8-a7ec-44de-a47b-46d9b3a570a5,236,
1cd03e7a-9aec-4aba-be0e-810eae9e951f,84,
7333163e-fae0-4e07-a66a-2889c0bc103c,66,
4b0d6e83-69b7-4a51-9d3b-4d6a1b7c1610,236,
e2a351f0-39b3-47e9-88a3-fd426a0dfad7,236,
d1c6d245-9bd9-43a7-aae4-f19bb9dcd911,236,
26500193-5b4a-450c-96da-edc8f2f3edd5,144,
00426491-44f9-4429-8c35-0bb56c5da0aa,144,
ebee4572-8078-4dd9-bfc8-41cca5db1915,144,
b6415d36-606f-4e15-90ae-297eb5a745a2,236,
6daa01e0-6f42-4a88-b884-3adb67c56544,77,
b10eedd2-d693-4568-bd6b-8d04e57e95bb,236,
d6d7b7a8-22a8-4081-b962-65bdd107883f,111,
ed5f70a2-ffdd-498b-86cf-e3b34a35ca08,46,
692d5e40-29c6-4cac-b936-708b23db81e8,41,
5a40e9cc-a6d5-458b-9376-a1bb7144e138,236,
99c2b1cb-f7d5-4ddc-8ee4-2b2719109dd8,15,
410804f8-aeaf-452e-8f34-b04bc30c9424,14,
bad6d38e-b564-48ef-84f3-1e4c6c3acbc4,84,
6c8a2bd6-45f7-44af-bb19-d0c4e3850047,46,
b2917438-992a-42f6-845e-f3937cf461ff,84,
2cc4612b-b239-4e5d-864a-256c26a2dbb9,184,
13bfc5b9-bb56-4cee-9c6d-e030de8b4e33,84,
4874643c-99df-4974-8656-b44e2596d699,61,Greenland
c7489cb2-8197-467c-adaf-112b5d762213,41,
a840fee4-f89c-4b39-b992-a4f7325e9f50,113,
dfc08ecf-9fe7-493f-b5f9-eb3d83a3227f,167,
cd83cfab-8406-4f55-a4fa-6704ad3669e3,111,
09dc91c1-bd79-4580-bf8d-acd00b7e8814,184,
4dfc3d49-e350-48c4-b675-5cda4240bff5,14,
026272fe-fce1-422f-9b78-7ef189b67183,113,
f3d4f7c8-6dff-4997-8222-ac3f895e918d,14,
822fde25-f885-4720-8c3f-cd8ce8a34958,76,
0e769b96-def3-470e-8402-6bc8e570259e,144,
9cb7cd84-2b32-49d9-a18d-2950baf20022,113,
f05b2d62-edca-403b-9860-a3f23809910b,113,
0793eaa7-f397-4146-b785-226543a23a9f,154,
32d6fc32-62fe-421d-bfe7-dcb561a35da0,216,
76499c88-491e-4e73-a208-47585731e4a3,15,
4af02945-b3b8-40b3-a4d8-2dd8d476e907,60,
51c39318-4e24-4d03-a797-5c97db82b839,236,
d43f63ce-45be-4a88-a046-00d1650297bb,111,
1f21e378-8155-4747-907d-78fbebf22999,167,
8fab07cb-385e-4b20-a89b-93ee39958f49,60,
f0926c31-8b03-419d-9e00-0e5355f1235a,84,
8c89015a-4b97-47ae-8ff1-f65e13c86f8f,46,
74ea2388-f5e9-4a7b-aaad-ecdd10662dac,84,
712a994d-6a07-4be4-b612-8615e5e3bf63,113,
8283c9ef-7d72-42b4-ae47-f71e7211c1ea,113,
68551349-f852-4623-b811-82bbf2720a5c,32,
5f65b417-a9e0-4217-be3a-a4e0c764cc39,175,
e1240788-0626-4e0a-9a39-f1627cfa7fab,184,
cbb92ffc-8af9-4add-938e-061e86ff5e93,236,
6b7acc94-1d8c-436d-8966-783d12c0e7ba,236,
c0866336-ab5f-46d8-8b86-5dcc6e6e8aba,236,
05035147-d859-4e7d-8cb3-6fecee697eb2,131,
05e5ed64-5d6c-44de-8a26-f8ce825b2321,111,
d85292fc-a96e-4b5d-86a2-35582ee4fcf6,84,
00c4ed0c-38ed-4837-a679-42483dbb765e,46,
dbfdca81-9d1c-487c-8232-e0a2e008773e,236,
4338fc4f-e9f0-4455-ab76-fb12a613c96f,113,
